,Gemeente,31/03/2020,02/04/2020,01/04/2020
198,Montfoort,9,9,9
199,Mook en Middelaar,3,3,3
200,Neder-Betuwe,22,26,26
201,Nederweert,22,24,24
202,Nieuwegein,15,20,17
203,Nieuwkoop,4,5,5
204,Nijkerk,10,14,11
205,Nijmegen,72,83,79
206,Nissewaard,19,22,20
207,Noardeast-Fryslân,4,4,4
208,Noord-Beveland,0,0,0
209,Noordenveld,1,1,1
210,Noordoostpolder,6,7,6
211,Noordwijk,8,8,8
212,"Nuenen, Gerwen en Nederwetten",7,11,9
213,Nunspeet,15,19,17
214,Oegstgeest,3,3,3
215,Oirschot,6,6,6
216,Oisterwijk,9,10,10
217,Oldambt,1,1,1
218,Oldebroek,6,8,8
219,Oldenzaal,8,10,8
220,Olst-Wijhe,5,6,5
221,Ommen,4,6,4
222,Oost Gelre,2,2,2
223,Oosterhout,23,25,24
224,Ooststellingwerf,1,1,1
225,Oostzaan,2,4,3
226,Opmeer,1,1,1
227,Opsterland,4,4,4
228,Oss,73,86,78
229,Oude IJsselstreek,2,3,2
230,Ouder-Amstel,3,4,3
231,Oudewater,15,16,15
232,Overbetuwe,32,39,38
233,Papendrecht,0,1,1
234,Peel en Maas,103,109,107
235,Pekela,3,4,4
236,Pijnacker-Nootdorp,9,10,10
237,Purmerend,35,38,37
238,Putten,1,1,1
239,Raalte,14,18,16
240,Reimerswaal,4,4,4
241,Renkum,10,11,11
242,Renswoude,1,1,1
243,Reusel-De Mierden,1,5,4
244,Rheden,20,24,22
245,Rhenen,2,3,3
246,Ridderkerk,18,23,22
247,Rijssen-Holten,8,13,8
248,Rijswijk,12,13,12
249,Roerdalen,13,17,16
250,Roermond,25,30,30
251,Roosendaal,11,12,12
252,Rotterdam,120,151,132
253,Rozendaal,1,1,1
254,Rucphen,3,4,4
255,s-Gravenhage,81,112,96
256,Schagen,10,10,10
257,Scherpenzeel,0,0,0
258,Schiedam,19,21,21
259,Schiermonnikoog,0,0,0
260,Schouwen-Duiveland,6,7,7
261,Simpelveld,2,8,2
262,Sint Anthonis,14,14,14
263,Sint-Michielsgestel,14,15,14
264,Sittard-Geleen,24,55,25
265,Sliedrecht,1,2,2
266,Sluis,4,4,4
267,Smallingerland,5,5,5
268,Soest,9,10,9
269,Someren,8,14,13
270,Son en Breugel,15,19,18
271,Stadskanaal,0,0,0
272,Staphorst,1,1,1
273,Stede Broec,10,11,11
274,Steenbergen,7,7,7
275,Steenwijkerland,6,7,7
276,Stein,11,24,11
277,Stichtse Vecht,16,18,16
278,Súdwest-Fryslân,12,13,13
279,Terneuzen,11,14,13
280,Terschelling,0,0,0
281,Texel,1,2,1
282,Teylingen,6,7,7
283,Tholen,20,25,23
284,Tiel,21,21,21
285,Tilburg,115,124,119
286,Tubbergen,7,8,7
287,Twenterand,5,6,5
288,Tynaarlo,5,5,5
289,Tytsjerksteradiel,1,3,1
290,Uden,67,77,73
291,Uitgeest,3,3,3
292,Uithoorn,9,9,9
293,Urk,11,12,11
294,Utrecht,75,90,80
295,Utrechtse Heuvelrug,11,11,10
296,Vaals,2,6,2
297,Valkenburg aan de Geul,2,3,2
298,Valkenswaard,6,8,8
299,Veendam,1,1,1
300,Veenendaal,7,7,7
301,Veere,3,3,3
302,Veldhoven,7,9,8
303,Velsen,13,16,15
304,Venlo,64,72,66
305,Venray,22,23,22
306,Vijfheerenlanden,11,12,11
307,Vlaardingen,12,16,15
308,Vlieland,0,0,0
309,Vlissingen,5,6,6
310,Voerendaal,2,7,2
311,Voorschoten,4,5,5
312,Voorst,3,6,3
313,Vught,23,25,24
314,Waadhoeke,2,4,4
315,Waalre,0,1,1
316,Waalwijk,16,15,16
317,Waddinxveen,4,6,6
318,Wageningen,5,6,6
319,Wassenaar,2,2,2
320,Waterland,8,8,8
321,Weert,27,31,30
322,Weesp,2,5,4
323,West Betuwe,12,15,14
324,West Maas en Waal,9,9,9
325,Westerkwartier,9,10,9
326,Westerveld,1,2,1
327,Westervoort,2,3,3
328,Westerwolde,4,4,4
329,Westland,25,28,26
330,Weststellingwerf,2,2,2
331,Westvoorne,4,4,4
332,Wierden,2,2,2
333,Wijchen,27,31,30
334,Wijdemeren,3,5,4
335,Wijk bij Duurstede,5,7,7
336,Winterswijk,1,1,1
337,Woensdrecht,4,4,4
338,Woerden,22,26,25
339,Wormerland,8,10,9
340,Woudenberg,2,2,2
341,Zaanstad,32,35,34
342,Zaltbommel,8,10,9
343,Zandvoort,4,6,4
344,Zeewolde,3,5,4
345,Zeist,12,15,13
346,Zevenaar,16,20,18
347,Zoetermeer,21,23,22
348,Zoeterwoude,2,2,2
349,Zuidplas,9,10,10
350,Zundert,13,14,13
351,Zutphen,5,9,8
352,Zwartewaterland,20,21,20
353,Zwijndrecht,9,9,9
354,Zwolle,24,33,28
