,Gemeente,31/03/2020,04/04/2020,03/04/2020,02/04/2020,01/04/2020
88,Ede,24,34,31,31,29
89,Eemnes,1,1,1,1,1
90,Eersel,11,18,16,15,13
91,Eijsden-Margraten,6,29,25,24,6
92,Eindhoven,46,87,79,69,62
93,Elburg,2,4,4,4,4
94,Emmen,6,9,6,6,6
95,Enkhuizen,13,14,14,14,14
96,Enschede,24,34,32,28,28
97,Epe,7,11,10,10,10
98,Ermelo,8,12,11,11,9
99,Etten-Leur,21,31,29,26,23
100,Geertruidenberg,7,9,9,8,7
101,Geldrop-Mierlo,9,18,18,13,10
102,Gemert-Bakel,48,61,59,57,56
103,Gennep,9,11,11,11,11
104,Gilze en Rijen,13,15,15,15,13
105,Goeree-Overflakkee,24,33,32,29,26
106,Goes,5,8,8,7,6
107,Goirle,16,20,20,19,17
108,Gooise Meren,10,16,15,15,15
109,Gorinchem,9,10,10,10,10
110,Gouda,13,21,18,15,13
111,Grave,10,14,13,11,10
112,Groningen,9,13,12,12,11
113,Gulpen-Wittem,2,10,10,10,2
114,Haaksbergen,4,9,6,6,6
115,Haaren,14,14,14,14,14
116,Haarlem,26,34,34,32,31
117,Haarlemmermeer,31,39,38,34,32
118,Halderberge,9,9,9,9,9
119,Hardenberg,9,10,10,10,9
120,Harderwijk,8,8,8,8,8
121,Hardinxveld-Giessendam,1,1,1,1,1
122,Harlingen,1,2,2,1,1
123,Hattem,3,6,5,5,5
124,Heemskerk,14,18,18,17,17
125,Heemstede,4,8,6,5,5
126,Heerde,17,20,19,19,19
127,Heerenveen,5,9,9,7,7
128,Heerhugowaard,17,22,21,19,19
129,Heerlen,24,74,72,66,26
130,Heeze-Leende,5,7,7,6,6
131,Heiloo,5,7,7,5,5
132,Hellendoorn,3,6,5,4,4
133,Hellevoetsluis,4,7,7,6,6
134,Helmond,35,54,52,45,38
135,Hendrik-Ido-Ambacht,3,3,3,3,3
136,Hengelo,6,10,9,8,7
137,Het Hogeland,4,5,5,4,4
138,Heumen,7,12,11,10,8
139,Heusden,22,31,31,29,25
140,Hillegom,3,5,5,4,3
141,Hilvarenbeek,4,6,6,5,5
142,Hilversum,13,17,17,16,15
143,Hoeksche Waard,29,49,42,35,30
144,Hof van Twente,8,10,10,10,9
145,Hollands Kroon,17,23,22,21,20
146,Hoogeveen,4,7,7,5,5
147,Hoorn,13,18,18,16,16
148,Horst aan de Maas,21,34,33,29,25
149,Houten,9,13,13,12,10
150,Huizen,9,13,12,12,12
151,Hulst,4,4,4,4,4
152,IJsselstein,18,23,23,21,18
153,Kaag en Braassem,4,5,5,4,4
154,Kampen,34,39,38,38,38
155,Kapelle,1,1,1,1,1
156,Katwijk,8,12,12,11,9
157,Kerkrade,10,34,33,30,10
158,Koggenland,4,6,6,6,6
159,Krimpen aan den IJssel,2,4,4,4,3
160,Krimpenerwaard,22,29,28,28,27
161,Laarbeek,18,27,25,24,24
162,Landerd,20,23,23,22,21
163,Landgraaf,7,27,27,22,7
164,Landsmeer,3,3,3,3,3
165,Langedijk,6,11,10,8,8
166,Lansingerland,15,20,20,18,16
167,Laren,5,7,7,7,6
168,Leeuwarden,16,25,24,21,19
169,Leiden,16,19,19,18,18
170,Leiderdorp,5,6,6,5,5
171,Leidschendam-Voorburg,7,11,9,8,7
172,Lelystad,24,31,30,27,25
173,Leudal,32,41,38,35,33
174,Leusden,5,5,5,5,5
175,Lingewaard,14,19,18,18,17
176,Lisse,3,4,3,3,3
177,Lochem,2,5,5,3,2
178,Loon op Zand,15,17,17,15,15
179,Lopik,11,12,12,10,10
180,Loppersum,0,0,0,0,0
181,Losser,2,6,4,3,3
182,Maasdriel,9,11,11,11,11
183,Maasgouw,10,16,15,13,12
184,Maassluis,8,10,10,9,8
185,Maastricht,25,93,87,77,26
186,Medemblik,9,10,10,10,10
187,Meerssen,3,9,8,7,3
188,Meierijstad,110,142,134,124,112
189,Meppel,3,4,4,4,4
190,Middelburg,10,13,13,12,12
191,Midden-Delfland,1,3,3,3,2
192,Midden-Drenthe,4,6,4,4,4
193,Midden-Groningen,4,4,4,4,4
194,Mill en Sint Hubert,6,7,6,6,6
195,Moerdijk,5,7,7,6,6
196,Molenlanden,9,14,13,10,10
197,Montferland,3,4,4,4,4
198,Montfoort,9,11,11,9,9
199,Mook en Middelaar,3,3,3,3,3
200,Neder-Betuwe,22,27,26,26,26
201,Nederweert,22,24,24,24,24
202,Nieuwegein,15,21,21,20,17
203,Nieuwkoop,4,6,5,5,5
204,Nijkerk,10,17,16,14,11
205,Nijmegen,72,88,87,83,79
206,Nissewaard,19,23,23,22,20
207,Noardeast-Fryslân,4,4,4,4,4
208,Noord-Beveland,0,0,0,0,0
209,Noordenveld,1,1,1,1,1
210,Noordoostpolder,6,8,8,7,6
211,Noordwijk,8,9,9,8,8
212,"Nuenen, Gerwen en Nederwetten",7,12,12,11,9
213,Nunspeet,15,19,19,19,17
214,Oegstgeest,3,5,5,3,3
215,Oirschot,6,9,9,6,6
216,Oisterwijk,9,10,10,10,10
217,Oldambt,1,1,1,1,1
218,Oldebroek,6,9,8,8,8
219,Oldenzaal,8,10,10,10,8
220,Olst-Wijhe,5,6,6,6,5
221,Ommen,4,6,6,6,4
222,Oost Gelre,2,3,2,2,2
223,Oosterhout,23,25,25,25,24
224,Ooststellingwerf,1,1,1,1,1
225,Oostzaan,2,5,4,4,3
226,Opmeer,1,1,1,1,1
227,Opsterland,4,5,5,4,4
228,Oss,73,96,93,86,78
229,Oude IJsselstreek,2,4,4,3,2
230,Ouder-Amstel,3,4,4,4,3
231,Oudewater,15,16,16,16,15
232,Overbetuwe,32,43,42,39,38
233,Papendrecht,0,3,1,1,1
234,Peel en Maas,103,117,117,109,107
235,Pekela,3,4,4,4,4
236,Pijnacker-Nootdorp,9,11,10,10,10
237,Purmerend,35,47,44,38,37
238,Putten,1,1,1,1,1
239,Raalte,14,18,18,18,16
240,Reimerswaal,4,4,4,4,4
241,Renkum,10,11,11,11,11
242,Renswoude,1,3,1,1,1
243,Reusel-De Mierden,1,7,6,5,4
244,Rheden,20,28,26,24,22
245,Rhenen,2,3,3,3,3
246,Ridderkerk,18,24,23,23,22
247,Rijssen-Holten,8,15,13,13,8
248,Rijswijk,12,14,14,13,12
249,Roerdalen,13,18,18,17,16
250,Roermond,25,36,33,30,30
251,Roosendaal,11,15,15,12,12
252,Rotterdam,120,172,159,151,132
253,Rozendaal,1,1,1,1,1
254,Rucphen,3,5,5,4,4
255,s-Gravenhage,81,121,115,112,96
256,Schagen,10,12,11,10,10
257,Scherpenzeel,0,0,0,0,0
258,Schiedam,19,23,23,21,21
259,Schiermonnikoog,0,0,0,0,0
260,Schouwen-Duiveland,6,8,7,7,7
261,Simpelveld,2,14,13,8,2
262,Sint Anthonis,14,15,15,14,14
263,Sint-Michielsgestel,14,15,15,15,14
264,Sittard-Geleen,24,65,63,55,25
265,Sliedrecht,1,3,2,2,2
266,Sluis,4,4,4,4,4
267,Smallingerland,5,5,5,5,5
268,Soest,9,14,13,10,9
269,Someren,8,20,19,14,13
270,Son en Breugel,15,22,20,19,18
271,Stadskanaal,0,0,0,0,0
272,Staphorst,1,4,3,1,1
273,Stede Broec,10,13,13,11,11
274,Steenbergen,7,8,8,7,7
275,Steenwijkerland,6,8,8,7,7
276,Stein,11,26,25,24,11
277,Stichtse Vecht,16,20,20,18,16
278,Súdwest-Fryslân,12,13,13,13,13
279,Terneuzen,11,15,15,14,13
280,Terschelling,0,0,0,0,0
281,Texel,1,2,2,2,1
282,Teylingen,6,10,8,7,7
283,Tholen,20,30,26,25,23
284,Tiel,21,24,24,21,21
285,Tilburg,115,139,135,124,119
286,Tubbergen,7,9,8,8,7
287,Twenterand,5,7,6,6,5
288,Tynaarlo,5,7,6,5,5
289,Tytsjerksteradiel,1,3,3,3,1
290,Uden,67,81,80,77,73
291,Uitgeest,3,3,3,3,3
292,Uithoorn,9,9,9,9,9
293,Urk,11,14,13,12,11
294,Utrecht,75,111,103,90,80
295,Utrechtse Heuvelrug,11,15,13,11,10
296,Vaals,2,6,6,6,2
297,Valkenburg aan de Geul,2,8,8,3,2
298,Valkenswaard,6,10,10,8,8
299,Veendam,1,1,1,1,1
300,Veenendaal,7,9,9,7,7
301,Veere,3,3,3,3,3
302,Veldhoven,7,15,14,9,8
303,Velsen,13,17,16,16,15
304,Venlo,64,83,80,72,66
305,Venray,22,25,23,23,22
306,Vijfheerenlanden,11,16,15,12,11
307,Vlaardingen,12,18,17,16,15
308,Vlieland,0,0,0,0,0
309,Vlissingen,5,6,6,6,6
310,Voerendaal,2,9,8,7,2
311,Voorschoten,4,7,6,5,5
312,Voorst,3,7,6,6,3
313,Vught,23,27,27,25,24
314,Waadhoeke,2,5,4,4,4
315,Waalre,0,3,3,1,1
316,Waalwijk,16,17,15,15,16
317,Waddinxveen,4,7,7,6,6
318,Wageningen,5,8,8,6,6
319,Wassenaar,2,2,2,2,2
320,Waterland,8,9,8,8,8
321,Weert,27,34,33,31,30
322,Weesp,2,5,5,5,4
323,West Betuwe,12,18,17,15,14
324,West Maas en Waal,9,9,9,9,9
325,Westerkwartier,9,10,10,10,9
326,Westerveld,1,3,3,2,1
327,Westervoort,2,4,4,3,3
328,Westerwolde,4,4,4,4,4
329,Westland,25,32,29,28,26
330,Weststellingwerf,2,2,2,2,2
331,Westvoorne,4,5,5,4,4
332,Wierden,2,2,2,2,2
333,Wijchen,27,33,32,31,30
334,Wijdemeren,3,5,5,5,4
335,Wijk bij Duurstede,5,7,7,7,7
336,Winterswijk,1,1,1,1,1
337,Woensdrecht,4,4,4,4,4
338,Woerden,22,28,27,26,25
339,Wormerland,8,12,11,10,9
340,Woudenberg,2,5,3,2,2
341,Zaanstad,32,70,48,35,34
342,Zaltbommel,8,10,10,10,9
343,Zandvoort,4,7,7,6,4
344,Zeewolde,3,5,5,5,4
345,Zeist,12,20,18,15,13
346,Zevenaar,16,24,24,20,18
347,Zoetermeer,21,25,24,23,22
348,Zoeterwoude,2,2,2,2,2
349,Zuidplas,9,12,12,10,10
350,Zundert,13,14,14,14,13
351,Zutphen,5,10,10,9,8
352,Zwartewaterland,20,22,21,21,20
353,Zwijndrecht,9,11,11,9,9
354,Zwolle,24,35,33,33,28
