0;Gemeente;25/03/2020;24/03/2020;23/03/2020;22/03/2020;21/03/2020;20/03/2020;19/03/2020;18/03/2020;17/03/2020;16/03/2020;15/03/2020;14/03/2020;13/03/2020;12/03/2020;11/03/2020;10/03/2020;09/03/2020;08/03/2020
82;Dordrecht;26;23;17;13;12;11;8;4;4;1;1;1;1;0;0;0;0;0
83;Drechterland;3;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
84;Drimmelen;20;17;16;14;14;13;13;12;11;7;5;5;5;3;1;0;0;0
85;Dronten;11;11;11;10;11;10;9;8;7;7;6;3;2;0;0;0;0;0
86;Druten;7;6;6;5;5;5;5;5;5;5;5;3;1;0;0;0;0;0
87;Duiven;2;2;2;2;2;2;2;2;1;1;1;1;1;0;0;0;0;0
88;Echt-Susteren;20;15;14;12;11;7;6;6;2;0;0;0;0;0;0;0;0;0
89;Edam-Volendam;9;7;6;5;4;3;3;0;0;0;0;0;0;0;0;0;0;0
90;Ede;26;22;21;16;13;9;5;5;2;2;1;0;0;0;0;0;0;0
91;Eemnes;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
92;Eersel;13;13;10;9;7;6;4;4;3;2;2;2;1;1;0;0;0;0
93;Eijsden-Margraten;20;15;7;6;6;6;4;4;4;4;3;1;0;0;0;0;0;0
94;Eindhoven;80;68;55;46;35;28;24;23;22;21;21;13;12;8;8;8;7;6
95;Elburg;5;4;4;3;2;2;1;1;1;1;1;1;1;0;0;0;0;0
96;Emmen;8;7;6;4;4;4;3;2;1;1;1;1;1;1;1;1;1;1
97;Enkhuizen;13;10;8;7;6;5;5;1;1;1;0;0;0;0;0;0;0;0
98;Enschede;26;20;20;18;16;8;7;4;3;3;3;3;3;3;1;0;0;0
99;Epe;15;13;10;8;6;4;4;4;2;2;0;0;0;0;0;0;0;0
100;Ermelo;17;14;13;13;11;9;8;8;8;8;7;5;4;3;1;1;0;0
101;Etten-Leur;31;24;24;20;18;15;14;13;12;10;8;7;6;5;5;3;1;0
102;Geertruidenberg;11;10;10;8;7;7;7;7;5;3;1;1;1;1;1;0;0;0
103;Geldrop-Mierlo;15;9;8;6;6;4;4;3;3;3;2;2;2;1;0;0;0;0
104;Gemert-Bakel;68;64;56;50;42;36;31;26;25;20;16;13;11;7;4;2;1;1
105;Gennep;7;7;7;7;5;4;4;2;1;1;1;1;1;0;0;0;0;0
106;Gilze en Rijen;18;16;13;12;7;7;5;3;1;1;1;1;1;0;0;0;0;0
107;Goeree-Overflakkee;44;43;36;25;16;14;8;7;5;4;2;1;1;0;0;0;0;0
108;Goes;4;4;3;3;3;3;3;3;2;2;2;2;2;2;2;1;0;0
109;Goirle;18;16;13;13;12;11;11;9;9;9;6;6;6;6;6;4;4;1
110;Gooise Meren;18;12;11;11;11;10;10;9;9;4;4;4;3;3;3;2;2;2
111;Gorinchem;8;4;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
112;Gouda;18;17;16;15;12;10;9;7;5;4;3;2;2;2;2;1;0;0
113;Grave;11;11;11;10;6;4;2;1;0;0;0;0;0;0;0;0;0;0
114;Groningen;58;53;53;46;39;28;23;11;7;7;6;3;3;2;0;0;0;0
115;Gulpen-Wittem;5;4;2;2;2;2;2;2;2;2;1;0;0;0;0;0;0;0
116;Haaksbergen;3;3;3;3;1;1;1;1;1;1;1;0;0;0;0;0;0;0
117;Haaren;12;12;12;12;10;9;9;9;7;7;7;7;7;6;6;2;2;0
118;Haarlem;46;41;29;27;25;17;10;7;7;6;4;4;4;1;1;1;2;2
119;Haarlemmermeer;23;23;18;16;12;8;5;4;4;2;1;0;0;0;0;0;0;0
120;Halderberge;8;8;7;7;5;2;2;2;2;2;0;0;0;0;0;0;0;0
121;Hardenberg;7;6;4;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0
122;Harderwijk;13;9;8;6;5;5;5;5;4;4;2;2;2;2;0;0;0;0
123;Hardinxveld-Giessendam;6;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;4;4
124;Harlingen;3;3;3;3;3;1;1;1;1;1;0;0;0;0;0;0;0;0
125;Hattem;3;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
126;Heemskerk;9;7;5;5;5;5;3;2;2;2;1;1;1;0;0;0;0;0
127;Heemstede;17;16;13;11;11;7;5;5;5;5;2;2;2;2;1;1;1;1
128;Heerde;19;15;13;9;9;5;4;3;3;2;0;0;0;0;0;0;0;0
129;Heerenveen;3;3;3;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
130;Heerhugowaard;16;15;10;8;5;3;2;2;1;1;1;0;0;0;0;0;0;0
131;Heerlen;53;46;29;24;19;18;15;14;8;6;5;4;2;2;1;0;0;0
132;Heeze-Leende;10;7;7;7;4;4;4;4;3;2;1;1;1;1;1;0;0;0
133;Heiloo;9;8;6;6;4;3;3;3;3;3;2;2;2;0;0;0;0;0
134;Hellendoorn;7;6;5;4;3;2;2;2;2;2;2;2;2;2;2;2;2;2
135;Hellevoetsluis;5;5;5;4;4;4;1;1;1;1;1;1;1;1;0;0;0;0
136;Helmond;63;55;49;38;32;26;22;20;19;17;17;17;16;14;12;11;7;5
137;Hendrik-Ido-Ambacht;3;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
138;Hengelo (O);17;16;15;15;13;5;4;3;3;3;0;0;0;0;0;0;0;0
139;Het Hogeland;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
140;Heumen;12;11;9;7;7;7;6;5;3;2;2;0;0;0;0;0;0;0
141;Heusden;20;19;16;15;11;7;6;5;4;4;4;4;4;2;2;1;1;1
142;Hillegom;3;3;2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0
143;Hilvarenbeek;10;8;7;6;5;4;4;4;4;4;5;5;5;3;1;0;0;0
144;Hilversum;16;7;7;7;7;5;3;3;3;0;0;0;0;0;0;0;0;0
145;Hoeksche Waard;36;31;23;21;17;17;12;8;6;4;2;1;1;1;2;2;2;2
146;Hof van Twente;6;5;5;5;4;3;3;3;1;1;1;0;0;0;0;0;0;0
147;Hollands Kroon;10;10;8;7;6;3;3;1;0;0;0;0;0;0;0;0;0;0
148;Hoogeveen;7;6;5;5;5;4;3;3;2;2;2;2;1;1;0;0;0;0
149;Hoorn;14;12;11;9;8;3;2;1;1;1;0;0;0;0;0;0;0;0
150;Horst aan de Maas;18;17;16;13;13;11;10;8;8;5;3;3;2;0;0;0;0;0
151;Houten;37;29;25;23;19;17;17;14;13;13;13;13;13;13;13;13;13;13
152;Huizen;7;3;3;3;3;3;3;2;1;1;1;1;1;1;2;1;1;1
153;Hulst;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
154;IJsselstein;18;16;16;13;11;8;8;7;6;4;2;1;1;1;1;1;1;1
155;Kaag en Braassem;5;4;2;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0
156;Kampen;30;20;17;14;12;5;2;2;1;0;0;0;0;0;0;0;0;0
157;Kapelle;2;2;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;0
158;Katwijk;7;6;6;6;5;3;2;2;1;1;1;1;1;1;0;0;0;0
159;Kerkrade;21;17;8;8;6;5;3;3;3;2;2;1;0;0;0;0;0;0
160;Koggenland;5;4;4;2;1;1;1;1;1;1;1;1;0;0;0;0;0;0
161;Krimpen aan den IJssel;6;3;3;3;2;2;2;1;1;1;1;1;1;1;0;0;0;0
162;Krimpenerwaard;16;12;11;11;9;7;5;4;4;4;4;3;3;3;3;1;1;1
163;Laarbeek;19;17;13;11;8;6;4;2;1;1;1;1;1;0;0;0;0;0
164;Landerd;25;25;23;22;20;20;18;16;14;10;5;5;4;2;2;1;2;2
165;Landgraaf;21;18;11;10;9;7;7;7;4;4;4;4;2;1;0;0;0;0
166;Landsmeer;6;6;5;5;4;4;3;3;3;3;3;2;2;2;0;0;0;0
167;Langedijk;12;12;5;4;4;4;4;4;4;4;4;3;3;1;1;0;0;0
168;Lansingerland;25;24;20;20;16;14;13;10;7;5;5;4;4;4;4;4;3;2
169;Laren;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
170;Leeuwarden;12;10;10;8;8;5;5;4;3;2;1;1;1;1;0;0;0;0
171;Leiden;21;20;16;16;16;14;12;11;8;8;4;4;4;1;1;1;0;0
172;Leiderdorp;3;2;2;2;2;2;2;2;1;1;0;0;0;0;0;0;0;0
173;Leidschendam-Voorburg;14;13;10;10;9;7;6;6;5;4;3;3;3;2;2;2;1;1
174;Lelystad;26;24;21;19;15;15;13;12;10;8;7;5;3;1;1;0;0;0
175;Leudal;29;26;23;22;20;16;13;11;8;7;6;6;4;4;3;2;1;0
176;Leusden;13;9;7;6;6;4;4;3;1;1;0;0;0;0;0;0;0;0
177;Lingewaard;14;11;10;9;6;6;5;4;3;3;3;3;2;2;2;2;2;2
178;Lisse;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Lochem;6;2;2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0
180;Loon op Zand;20;20;17;16;14;13;11;9;8;7;7;7;7;6;7;7;7;7
181;Lopik;11;10;9;6;4;3;3;3;2;1;0;0;0;0;0;0;0;0
182;Loppersum;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Losser;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
184;Maasdriel;3;3;2;2;2;2;1;1;1;0;0;0;0;0;0;1;1;1
185;Maasgouw;10;9;9;8;7;5;5;4;3;2;2;1;0;0;0;0;0;0
186;Maassluis;7;7;6;5;3;2;2;2;1;1;1;1;0;0;0;0;0;0
187;Maastricht;112;94;60;59;57;56;42;41;33;24;21;16;10;8;8;7;6;4
188;Medemblik;4;4;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
189;Meerssen;8;8;3;3;2;2;2;2;1;1;0;0;0;0;0;0;0;0
190;Meierijstad;149;139;127;119;95;81;72;60;49;42;34;30;25;18;13;11;10;4
191;Meppel;3;3;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
192;Middelburg;7;6;6;5;4;3;3;2;1;1;0;0;0;0;0;0;0;0
193;Midden-Delfland;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0
194;Midden-Drenthe;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
195;Midden-Groningen;2;2;2;2;2;2;2;2;1;1;1;0;0;0;0;0;0;0
196;Mill en Sint Hubert;5;5;2;2;2;2;2;1;1;1;1;0;0;0;0;0;0;0
197;Moerdijk;5;4;3;3;3;3;2;1;1;1;1;1;1;0;0;0;0;0
198;Molenlanden;16;13;11;11;11;11;9;7;3;2;1;0;0;0;0;0;0;0
199;Montferland;3;3;3;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0
200;Montfoort;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;Mook en Middelaar;5;5;3;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
202;Neder-Betuwe;11;11;9;9;5;5;4;4;4;4;4;3;3;1;1;1;1;0
203;Nederweert;14;11;9;8;7;7;7;7;5;3;3;3;1;0;0;0;0;0
204;Nieuwegein;12;11;11;9;9;8;6;4;3;1;1;0;0;0;0;0;0;0
205;Nieuwkoop;6;4;3;3;2;1;1;1;1;1;1;1;1;1;0;0;0;0
206;Nijkerk;8;8;7;4;4;2;2;2;2;1;0;0;0;0;0;0;0;0
207;Nijmegen;108;93;79;68;60;55;48;41;31;17;12;9;8;6;4;3;3;2
208;Nissewaard;19;17;15;15;12;11;7;4;3;1;1;1;1;1;0;0;0;0
209;Noardeast-Fryslân;3;3;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
210;Noord-Beveland;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211;Noordenveld;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0
212;Noordoostpolder;5;4;3;3;3;2;2;2;2;2;2;2;0;0;0;0;0;0
213;Noordwijk;7;6;6;6;3;2;3;2;2;2;2;2;2;2;2;2;2;0
214;Nuenen, Gerwen en Nederwetten;8;4;4;3;1;1;1;1;1;1;1;1;1;1;1;1;0;0
215;Nunspeet;29;22;17;13;9;4;3;3;2;2;1;1;1;0;0;0;0;0
216;Oegstgeest;9;8;7;7;7;6;5;4;4;4;4;4;2;2;2;1;1;1
217;Oirschot;6;4;3;3;1;1;1;1;1;1;0;0;0;0;0;0;0;0
218;Oisterwijk;18;16;16;16;15;12;10;10;10;9;6;6;6;5;4;3;3;3
219;Oldambt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220;Oldebroek;12;8;7;7;6;5;5;5;2;2;1;1;1;0;0;0;0;0
221;Oldenzaal;13;8;6;6;6;5;3;2;1;1;1;1;0;0;0;0;0;0
222;Olst-Wijhe;6;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
223;Ommen;7;6;6;4;4;3;2;2;1;1;1;1;0;0;0;0;0;0
224;Oost Gelre;6;6;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
225;Oosterhout;26;23;22;16;13;12;0;0;0;0;0;0;0;0;0;0;0;0
226;Ooststellingwerf;1;0;0;0;0;0;9;9;8;6;5;4;3;1;0;0;0;0
227;Oostzaan;6;5;5;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0
228;Opmeer;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0
229;Opsterland;4;3;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
230;Oss;81;73;65;59;44;35;2;2;2;2;2;2;2;2;2;2;0;0
231;Oude IJsselstreek;4;4;4;4;4;2;26;20;14;11;5;4;3;3;2;1;1;1
232;Ouder-Amstel;7;7;5;4;4;3;2;2;2;1;0;0;0;0;0;0;0;0
233;Oudewater;10;7;4;4;3;2;3;3;2;0;0;0;0;0;0;0;0;0
234;Overbetuwe;38;33;30;22;20;15;2;1;1;1;1;0;0;0;0;0;0;0
235;Papendrecht;6;5;5;4;2;2;11;9;9;8;6;4;0;0;0;0;0;0
236;Peel en Maas;88;79;69;64;63;49;1;0;0;0;0;0;0;0;0;0;0;0
237;Pekela;2;2;2;2;2;1;41;36;31;19;14;10;8;4;3;1;0;0
238;Pijnacker-Nootdorp;16;14;12;11;11;11;1;1;1;1;1;1;1;1;0;0;0;0
239;Purmerend;32;23;22;20;14;11;11;11;10;8;7;6;6;5;5;4;2;2
240;Putten;5;3;3;3;3;3;7;4;2;2;2;2;2;1;1;0;0;0
241;Raalte;10;6;5;5;3;3;2;2;2;2;0;0;0;0;0;0;0;0
242;Reimerswaal;7;6;5;5;5;5;3;3;3;2;1;1;1;1;0;0;0;0
243;Renkum;12;11;10;10;9;9;4;3;2;2;1;1;1;1;0;0;0;0
244;Renswoude;0;0;0;0;0;0;8;8;8;8;8;7;7;7;7;5;5;5
245;Reusel-De Mierden;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
246;Rheden;18;15;12;10;7;7;0;0;0;0;0;0;0;0;0;0;0;0
247;Rhenen;1;1;1;0;0;0;4;3;2;1;1;1;1;1;1;1;0;0
248;Ridderkerk;9;7;5;5;4;2;0;0;0;0;0;0;0;0;0;0;0;0
249;Rijssen-Holten;9;4;4;4;3;2;1;1;1;1;1;1;1;1;1;1;1;1
250;Rijswijk;10;8;7;5;4;4;0;0;0;0;0;0;0;0;0;0;0;0
251;Roerdalen;10;10;7;6;4;4;3;3;2;1;0;0;0;0;0;0;0;0
252;Roermond;28;26;23;21;18;15;1;1;0;0;0;0;0;0;0;0;0;0
253;Roosendaal;20;18;16;11;8;8;13;6;4;2;2;2;1;1;1;1;1;1
254;Rotterdam;186;163;149;139;120;104;7;6;6;6;5;2;2;1;1;0;0;0
255;Rozendaal;2;2;2;2;2;2;81;58;41;30;25;24;20;15;15;15;14;14
256;Rucphen;6;6;6;6;6;3;2;2;1;1;1;0;0;0;0;0;0;0
257;Schagen;11;10;7;7;7;6;2;1;1;1;1;0;0;0;0;0;0;0
258;Scherpenzeel;2;2;2;1;0;0;6;5;4;4;4;3;2;1;1;1;0;0
259;Schiedam;14;10;8;8;6;4;0;0;0;0;0;0;0;0;0;0;0;0
260;Schiermonnikoog;0;0;0;0;0;0;2;1;1;1;1;0;0;0;0;0;0;0
261;Schouwen-Duiveland;6;3;3;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0
262;Simpelveld;8;7;5;5;5;5;2;2;2;2;2;2;2;2;2;2;1;1
263;Sint Anthonis;13;13;13;13;12;10;5;5;4;3;3;2;2;2;2;2;2;2
264;Sint-Michielsgestel;18;17;14;14;12;12;8;5;4;3;2;2;0;0;0;0;0;0
265;Sittard-Geleen;86;84;61;59;58;58;10;10;8;8;6;6;5;5;5;5;5;5
266;Sliedrecht;5;4;3;3;3;2;51;51;42;38;37;35;23;20;20;13;8;7
267;Sluis;5;5;4;4;3;3;1;1;1;0;0;0;0;0;0;0;0;0
268;Smallingerland;4;3;3;3;3;3;2;2;2;2;1;0;0;0;0;0;0;0
269;Soest;21;20;16;16;15;14;3;3;3;3;3;2;1;1;1;0;0;0
270;Someren;10;7;7;6;5;5;13;12;11;10;8;8;8;8;8;8;7;7
271;Son en Breugel;15;13;10;10;8;7;3;3;2;1;1;1;0;0;0;0;0;0
272;Stadskanaal;0;0;0;0;0;0;5;4;4;4;2;2;2;1;1;0;0;0
273;Staphorst;4;4;4;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0
274;Stede Broec;13;9;8;5;5;3;2;1;1;1;1;1;0;0;0;0;0;0
275;Steenbergen;11;9;8;8;5;4;3;1;1;1;0;0;0;0;0;0;0;0
276;Steenwijkerland;6;5;4;3;3;1;4;2;2;2;1;0;0;0;0;0;0;0
277;Stein;24;24;9;6;5;5;1;1;1;0;0;0;0;0;0;0;0;0
278;Stichtse Vecht;22;16;13;12;10;10;4;4;3;3;3;3;1;1;1;0;0;0
279;Súdwest-Fryslân;8;6;5;5;4;2;10;9;8;7;7;6;6;5;5;5;5;5
280;Terneuzen;10;6;6;5;5;5;2;1;1;1;1;1;1;0;0;0;0;0
281;Terschelling;0;0;0;0;0;0;4;3;2;1;1;1;0;0;0;0;0;0
282;Texel;3;3;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0
283;Teylingen;8;7;7;7;5;3;2;0;0;0;0;0;0;0;0;0;0;0
284;Tholen;13;11;8;7;7;2;2;2;2;1;0;0;0;0;0;0;0;0
285;Tiel;14;8;6;5;4;4;2;2;1;1;1;0;0;0;0;0;0;0
286;Tilburg;224;211;193;178;154;133;4;4;4;4;3;2;2;2;1;1;1;0
287;Tubbergen;4;4;4;3;3;3;119;95;88;84;68;68;67;50;42;29;27;12
288;Twenterand;3;3;2;1;1;0;3;1;1;1;1;1;1;1;1;1;1;0
289;Tynaarlo;13;10;8;8;7;5;0;0;0;0;0;0;0;0;0;0;0;0
290;Tytsjerksteradiel;2;1;1;1;1;1;4;3;1;0;0;0;0;0;0;0;0;0
291;Uden;94;92;84;82;76;71;1;1;1;1;0;0;0;0;0;0;0;0
292;Uitgeest;4;4;4;4;2;2;60;53;49;43;33;28;25;21;18;13;12;7
293;Uithoorn;5;4;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0
294;Urk;7;7;7;7;6;5;2;1;0;0;0;0;0;0;0;0;0;0
295;Utrecht;191;160;145;131;121;101;4;1;0;0;0;0;0;0;0;0;0;0
296;Utrechtse Heuvelrug;15;14;14;11;8;8;83;69;60;48;38;30;26;25;18;14;13;13
297;Vaals;4;3;0;0;0;0;8;6;5;3;2;2;2;2;2;2;2;2
298;Valkenburg aan de Geul;9;8;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0
299;Valkenswaard;9;8;5;4;4;2;2;2;2;1;0;0;0;0;0;0;0;0
300;Veendam;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
301;Veenendaal;7;6;6;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0
302;Veere;6;6;6;5;5;2;2;1;1;1;1;1;1;1;0;0;0;0
303;Veldhoven;18;14;11;11;9;5;1;1;1;1;1;1;1;1;1;0;0;0
