;Gemeente;27/03/2020;26/03/2020;25/03/2020;24/03/2020;23/03/2020;22/03/2020;21/03/2020;20/03/2020;19/03/2020;18/03/2020;17/03/2020;16/03/2020;15/03/2020;14/03/2020;13/03/2020;12/03/2020;11/03/2020;10/03/2020;09/03/2020;08/03/2020
45;Bodegraven-Reeuwijk;9.0;8.0;5.0;5.0;5.0;5.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
46;Boekel;51.0;42.0;42.0;42.0;40.0;37.0;32.0;25.0;20.0;19.0;14.0;14.0;12.0;12.0;11.0;8.0;7.0;2.0;1.0;1.0
47;Borger-Odoorn;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
48;Borne;13.0;12.0;11.0;8.0;7.0;5.0;4.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;3.0;3.0;3.0;3.0
49;Borsele;7.0;6.0;5.0;4.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
50;Boxmeer;13.0;10.0;9.0;9.0;7.0;7.0;6.0;5.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
51;Boxtel;22.0;19.0;15.0;15.0;12.0;12.0;11.0;6.0;6.0;5.0;5.0;3.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0
52;Breda;215.0;201.0;181.0;167.0;161.0;140.0;133.0;121.0;113.0;105.0;96.0;86.0;71.0;64.0;53.0;42.0;32.0;27.0;19.0;16.0
53;Brielle;5.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;Bronckhorst;8.0;8.0;7.0;7.0;6.0;6.0;6.0;5.0;3.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
55;Brummen;5.0;4.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;Brunssum;24.0;22.0;20.0;17.0;8.0;6.0;6.0;6.0;4.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;Bunnik;9.0;9.0;8.0;6.0;4.0;3.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;Bunschoten;3.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;Buren;7.0;7.0;7.0;6.0;5.0;5.0;5.0;5.0;5.0;4.0;4.0;4.0;2.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0
60;Capelle aan den IJssel;31.0;26.0;23.0;13.0;7.0;7.0;3.0;3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;Castricum;18.0;13.0;10.0;10.0;8.0;8.0;7.0;6.0;6.0;5.0;5.0;5.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
62;Coevorden;17.0;17.0;15.0;15.0;14.0;14.0;14.0;13.0;12.0;12.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;9.0;7.0
63;Cranendonck;42.0;31.0;25.0;23.0;19.0;13.0;11.0;8.0;6.0;6.0;5.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0
64;Cuijk;8.0;8.0;8.0;6.0;5.0;4.0;4.0;4.0;4.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0
65;Culemborg;14.0;14.0;8.0;8.0;5.0;5.0;5.0;4.0;4.0;4.0;4.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0
66;Dalfsen;14.0;13.0;12.0;11.0;9.0;8.0;5.0;4.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;Dantumadiel;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;De Bilt;36.0;34.0;32.0;27.0;23.0;20.0;19.0;18.0;16.0;16.0;15.0;13.0;12.0;11.0;11.0;11.0;10.0;6.0;6.0;6.0
69;De Fryske Marren;12.0;12.0;9.0;8.0;8.0;8.0;8.0;6.0;5.0;5.0;3.0;3.0;3.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0
70;De Ronde Venen;17.0;13.0;9.0;8.0;6.0;4.0;3.0;3.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;De Wolden;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
72;Delft;27.0;25.0;21.0;17.0;16.0;12.0;11.0;9.0;5.0;4.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0
73;Delfzijl;4.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;Den Helder;9.0;6.0;5.0;5.0;4.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
75;Deurne;42.0;35.0;30.0;25.0;22.0;22.0;19.0;13.0;10.0;8.0;8.0;5.0;4.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0
76;Deventer;33.0;30.0;26.0;20.0;17.0;16.0;16.0;7.0;5.0;5.0;4.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;Diemen;7.0;6.0;6.0;4.0;4.0;4.0;3.0;3.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
78;Dinkelland;28.0;25.0;20.0;17.0;15.0;14.0;13.0;9.0;8.0;6.0;5.0;5.0;4.0;4.0;3.0;1.0;2.0;2.0;2.0;2.0
79;Doesburg;6.0;5.0;5.0;4.0;4.0;4.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;Doetinchem;17.0;17.0;10.0;8.0;6.0;5.0;5.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;Dongen;10.0;6.0;6.0;4.0;2.0;2.0;2.0;2.0;5.0;5.0;5.0;5.0;5.0;5.0;4.0;4.0;4.0;3.0;3.0;3.0
82;Dordrecht;32.0;28.0;26.0;23.0;17.0;13.0;12.0;11.0;8.0;4.0;4.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
83;Drechterland;4.0;4.0;3.0;3.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;Drimmelen;24.0;21.0;20.0;17.0;16.0;14.0;14.0;13.0;13.0;12.0;11.0;7.0;5.0;5.0;5.0;3.0;1.0;0.0;0.0;0.0
85;Dronten;11.0;11.0;11.0;11.0;11.0;10.0;11.0;10.0;9.0;8.0;7.0;7.0;6.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0
86;Druten;11.0;7.0;7.0;6.0;6.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0
87;Duiven;4.0;3.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
88;Echt-Susteren;25.0;23.0;20.0;15.0;14.0;12.0;11.0;7.0;6.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;Edam-Volendam;14.0;10.0;9.0;7.0;6.0;5.0;4.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;Ede;37.0;33.0;26.0;22.0;21.0;16.0;13.0;9.0;5.0;5.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;Eemnes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;Eersel;15.0;14.0;13.0;13.0;10.0;9.0;7.0;6.0;4.0;4.0;3.0;2.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0
93;Eijsden-Margraten;32.0;26.0;20.0;15.0;7.0;6.0;6.0;6.0;4.0;4.0;4.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
94;Eindhoven;113.0;93.0;80.0;68.0;55.0;46.0;35.0;28.0;24.0;23.0;22.0;21.0;21.0;13.0;12.0;8.0;8.0;8.0;7.0;6.0
95;Elburg;9.0;6.0;5.0;4.0;4.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
96;Emmen;10.0;8.0;8.0;7.0;6.0;4.0;4.0;4.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
97;Enkhuizen;17.0;15.0;13.0;10.0;8.0;7.0;6.0;5.0;5.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;Enschede;45.0;34.0;26.0;20.0;20.0;18.0;16.0;8.0;7.0;4.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;0.0;0.0;0.0
99;Epe;18.0;16.0;15.0;13.0;10.0;8.0;6.0;4.0;4.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;Ermelo;18.0;17.0;17.0;14.0;13.0;13.0;11.0;9.0;8.0;8.0;8.0;8.0;7.0;5.0;4.0;3.0;1.0;1.0;0.0;0.0
101;Etten-Leur;40.0;37.0;31.0;24.0;24.0;20.0;18.0;15.0;14.0;13.0;12.0;10.0;8.0;7.0;6.0;5.0;5.0;3.0;1.0;0.0
102;Geertruidenberg;11.0;11.0;11.0;10.0;10.0;8.0;7.0;7.0;7.0;7.0;5.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
103;Geldrop-Mierlo;20.0;16.0;15.0;9.0;8.0;6.0;6.0;4.0;4.0;3.0;3.0;3.0;2.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0
104;Gemert-Bakel;76.0;71.0;68.0;64.0;56.0;50.0;42.0;36.0;31.0;26.0;25.0;20.0;16.0;13.0;11.0;7.0;4.0;2.0;1.0;1.0
105;Gennep;9.0;8.0;7.0;7.0;7.0;7.0;5.0;4.0;4.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
106;Gilze en Rijen;22.0;19.0;18.0;16.0;13.0;12.0;7.0;7.0;5.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
107;Goeree-Overflakkee;77.0;56.0;44.0;43.0;36.0;25.0;16.0;14.0;8.0;7.0;5.0;4.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
108;Goes;12.0;7.0;4.0;4.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0
109;Goirle;24.0;21.0;18.0;16.0;13.0;13.0;12.0;11.0;11.0;9.0;9.0;9.0;6.0;6.0;6.0;6.0;6.0;4.0;4.0;1.0
110;Gooise Meren;24.0;20.0;18.0;12.0;11.0;11.0;11.0;10.0;10.0;9.0;9.0;4.0;4.0;4.0;3.0;3.0;3.0;2.0;2.0;2.0
111;Gorinchem;13.0;9.0;8.0;4.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;Gouda;31.0;25.0;18.0;17.0;16.0;15.0;12.0;10.0;9.0;7.0;5.0;4.0;3.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0
113;Grave;16.0;14.0;11.0;11.0;11.0;10.0;6.0;4.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;Groningen;80.0;76.0;58.0;53.0;53.0;46.0;39.0;28.0;23.0;11.0;7.0;7.0;6.0;3.0;3.0;2.0;0.0;0.0;0.0;0.0
115;Gulpen-Wittem;7.0;5.0;5.0;4.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;Haaksbergen;6.0;4.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;Haaren;18.0;14.0;12.0;12.0;12.0;12.0;10.0;9.0;9.0;9.0;7.0;7.0;7.0;7.0;7.0;6.0;6.0;2.0;2.0;0.0
118;Haarlem;66.0;54.0;46.0;41.0;29.0;27.0;25.0;17.0;10.0;7.0;7.0;6.0;4.0;4.0;4.0;1.0;1.0;1.0;2.0;2.0
119;Haarlemmermeer;40.0;30.0;23.0;23.0;18.0;16.0;12.0;8.0;5.0;4.0;4.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
120;Halderberge;10.0;8.0;8.0;8.0;7.0;7.0;5.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;Hardenberg;11.0;9.0;7.0;6.0;4.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
122;Harderwijk;18.0;14.0;13.0;9.0;8.0;6.0;5.0;5.0;5.0;5.0;4.0;4.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
123;Hardinxveld-Giessendam;7.0;6.0;6.0;6.0;6.0;6.0;6.0;6.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;4.0;4.0
124;Harlingen;3.0;3.0;3.0;3.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
125;Hattem;7.0;5.0;3.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;Heemskerk;16.0;10.0;9.0;7.0;5.0;5.0;5.0;5.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
127;Heemstede;24.0;21.0;17.0;16.0;13.0;11.0;11.0;7.0;5.0;5.0;5.0;5.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0
128;Heerde;27.0;24.0;19.0;15.0;13.0;9.0;9.0;5.0;4.0;3.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;Heerenveen;5.0;4.0;3.0;3.0;3.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;Heerhugowaard;20.0;19.0;16.0;15.0;10.0;8.0;5.0;3.0;2.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
131;Heerlen;68.0;63.0;53.0;46.0;29.0;24.0;19.0;18.0;15.0;14.0;8.0;6.0;5.0;4.0;2.0;2.0;1.0;0.0;0.0;0.0
132;Heeze-Leende;12.0;10.0;10.0;7.0;7.0;7.0;4.0;4.0;4.0;4.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0
133;Heiloo;13.0;10.0;9.0;8.0;6.0;6.0;4.0;3.0;3.0;3.0;3.0;3.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
134;Hellendoorn;8.0;7.0;7.0;6.0;5.0;4.0;3.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
135;Hellevoetsluis;10.0;7.0;5.0;5.0;5.0;4.0;4.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
136;Helmond;75.0;66.0;63.0;55.0;49.0;38.0;32.0;26.0;22.0;20.0;19.0;17.0;17.0;17.0;16.0;14.0;12.0;11.0;7.0;5.0
137;Hendrik-Ido-Ambacht;5.0;5.0;3.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
138;Hengelo;23.0;21.0;17.0;16.0;15.0;15.0;13.0;5.0;4.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
139;Het Hogeland;7.0;6.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;Heumen;15.0;15.0;12.0;11.0;9.0;7.0;7.0;7.0;6.0;5.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;Heusden;37.0;25.0;20.0;19.0;16.0;15.0;11.0;7.0;6.0;5.0;4.0;4.0;4.0;4.0;4.0;2.0;2.0;1.0;1.0;1.0
142;Hillegom;3.0;3.0;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
143;Hilvarenbeek;10.0;10.0;10.0;8.0;7.0;6.0;5.0;4.0;4.0;4.0;4.0;4.0;5.0;5.0;5.0;3.0;1.0;0.0;0.0;0.0
144;Hilversum;24.0;18.0;16.0;7.0;7.0;7.0;7.0;5.0;3.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
145;Hoeksche Waard;51.0;43.0;36.0;31.0;23.0;21.0;17.0;17.0;12.0;8.0;6.0;4.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
146;Hof van Twente;14.0;8.0;6.0;5.0;5.0;5.0;4.0;3.0;3.0;3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
147;Hollands Kroon;17.0;14.0;10.0;10.0;8.0;7.0;6.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148;Hoogeveen;8.0;7.0;7.0;6.0;5.0;5.0;5.0;4.0;3.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0
149;Hoorn;17.0;15.0;14.0;12.0;11.0;9.0;8.0;3.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
150;Horst aan de Maas;25.0;20.0;18.0;17.0;16.0;13.0;13.0;11.0;10.0;8.0;8.0;5.0;3.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0
151;Houten;47.0;43.0;37.0;29.0;25.0;23.0;19.0;17.0;17.0;14.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0
152;Huizen;13.0;8.0;7.0;3.0;3.0;3.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
153;Hulst;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
