,Gemeente,29/03/2020,28/03/2020,27/03/2020,26/03/2020,25/03/2020,24/03/2020,23/03/2020,22/03/2020,21/03/2020,20/03/2020,19/03/2020,18/03/2020,17/03/2020,16/03/2020,15/03/2020,14/03/2020,13/03/2020,12/03/2020,11/03/2020,10/03/2020,09/03/2020,08/03/2020
10,Almelo,19.0,15.0,14.0,12.0,10.0,8.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,Almere,57.0,48.0,39.0,32.0,28.0,21.0,18.0,14.0,11.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
12,Alphen aan den Rijn,41.0,35.0,32.0,30.0,22.0,20.0,17.0,17.0,15.0,13.0,10.0,9.0,6.0,6.0,6.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0
13,Alphen-Chaam,24.0,21.0,19.0,19.0,16.0,15.0,14.0,9.0,7.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Altena,41.0,41.0,39.0,35.0,35.0,28.0,25.0,23.0,22.0,19.0,19.0,15.0,12.0,12.0,10.0,9.0,8.0,5.0,4.0,4.0,4.0,4.0
15,Ameland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Amersfoort,68.0,63.0,59.0,54.0,47.0,44.0,41.0,37.0,37.0,32.0,30.0,23.0,21.0,18.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0
17,Amstelveen,75.0,63.0,52.0,46.0,35.0,33.0,29.0,27.0,26.0,22.0,13.0,7.0,6.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0
18,Amsterdam,530.0,477.0,411.0,351.0,297.0,250.0,203.0,188.0,161.0,127.0,85.0,61.0,56.0,39.0,31.0,31.0,20.0,11.0,8.0,8.0,4.0,4.0
19,Apeldoorn,53.0,52.0,49.0,39.0,34.0,29.0,26.0,17.0,16.0,13.0,11.0,10.0,7.0,7.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0
20,Appingedam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Arnhem,59.0,52.0,46.0,34.0,25.0,23.0,20.0,16.0,15.0,13.0,10.0,9.0,8.0,7.0,7.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0
22,Assen,12.0,10.0,8.0,7.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Asten,15.0,10.0,8.0,6.0,6.0,6.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Baarle-Nassau,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Baarn,7.0,6.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Barendrecht,29.0,28.0,21.0,19.0,16.0,15.0,13.0,10.0,9.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
27,Barneveld,20.0,19.0,17.0,13.0,13.0,12.0,10.0,9.0,8.0,8.0,6.0,5.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Beek,15.0,14.0,13.0,13.0,13.0,9.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Beekdaelen,39.0,37.0,34.0,32.0,30.0,29.0,20.0,19.0,19.0,19.0,18.0,18.0,15.0,13.0,12.0,9.0,8.0,8.0,8.0,5.0,4.0,2.0
30,Beemster,4.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Beesel,15.0,13.0,11.0,8.0,7.0,6.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Berg en Dal,64.0,53.0,44.0,43.0,37.0,35.0,33.0,30.0,25.0,20.0,18.0,14.0,14.0,10.0,6.0,6.0,5.0,3.0,3.0,1.0,0.0,0.0
33,Bergeijk,14.0,14.0,13.0,11.0,10.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
34,Bergen (L.),2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Bergen (NH.),22.0,20.0,16.0,14.0,12.0,12.0,9.0,8.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bergen op Zoom,17.0,17.0,15.0,13.0,12.0,12.0,12.0,10.0,9.0,8.0,6.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,Berkelland,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Bernheze,104.0,95.0,87.0,83.0,69.0,67.0,62.0,57.0,41.0,37.0,30.0,26.0,20.0,19.0,16.0,15.0,13.0,4.0,2.0,2.0,2.0,1.0
39,Best,25.0,23.0,23.0,21.0,19.0,17.0,14.0,14.0,11.0,8.0,6.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
40,Beuningen,23.0,18.0,16.0,15.0,15.0,13.0,12.0,11.0,9.0,8.0,6.0,6.0,6.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0
41,Beverwijk,20.0,17.0,13.0,12.0,11.0,11.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
42,Bladel,18.0,18.0,15.0,15.0,15.0,14.0,12.0,11.0,7.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Blaricum,6.0,6.0,6.0,6.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,Bloemendaal,19.0,19.0,17.0,16.0,13.0,13.0,11.0,8.0,8.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,Bodegraven-Reeuwijk,11.0,10.0,9.0,8.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
46,Boekel,59.0,53.0,51.0,42.0,42.0,42.0,40.0,37.0,32.0,25.0,20.0,19.0,14.0,14.0,12.0,12.0,11.0,8.0,7.0,2.0,1.0,1.0
47,Borger-Odoorn,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Borne,19.0,15.0,13.0,12.0,11.0,8.0,7.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
49,Borsele,7.0,7.0,7.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50,Boxmeer,19.0,17.0,13.0,10.0,9.0,9.0,7.0,7.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
51,Boxtel,24.0,24.0,22.0,19.0,15.0,15.0,12.0,12.0,11.0,6.0,6.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
52,Breda,237.0,227.0,215.0,201.0,181.0,167.0,161.0,140.0,133.0,121.0,113.0,105.0,96.0,86.0,71.0,64.0,53.0,42.0,32.0,27.0,19.0,16.0
53,Brielle,11.0,10.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Bronckhorst,11.0,9.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
55,Brummen,8.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Brunssum,26.0,25.0,24.0,22.0,20.0,17.0,8.0,6.0,6.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Bunnik,10.0,10.0,9.0,9.0,8.0,6.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Bunschoten,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Buren,8.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
60,Capelle aan den IJssel,42.0,41.0,31.0,26.0,23.0,13.0,7.0,7.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Castricum,20.0,19.0,18.0,13.0,10.0,10.0,8.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Coevorden,20.0,20.0,17.0,17.0,15.0,15.0,14.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,7.0
63,Cranendonck,55.0,42.0,42.0,31.0,25.0,23.0,19.0,13.0,11.0,8.0,6.0,6.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
64,Cuijk,10.0,10.0,8.0,8.0,8.0,6.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
65,Culemborg,18.0,16.0,14.0,14.0,8.0,8.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
66,Dalfsen,16.0,15.0,14.0,13.0,12.0,11.0,9.0,8.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Dantumadiel,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,De Bilt,39.0,39.0,36.0,34.0,32.0,27.0,23.0,20.0,19.0,18.0,16.0,16.0,15.0,13.0,12.0,11.0,11.0,11.0,10.0,6.0,6.0,6.0
69,De Fryske Marren,21.0,17.0,12.0,12.0,9.0,8.0,8.0,8.0,8.0,6.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
70,De Ronde Venen,19.0,17.0,17.0,13.0,9.0,8.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,De Wolden,7.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Delft,32.0,29.0,27.0,25.0,21.0,17.0,16.0,12.0,11.0,9.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
73,Delfzijl,7.0,7.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Den Helder,11.0,9.0,9.0,6.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
75,Deurne,53.0,46.0,42.0,35.0,30.0,25.0,22.0,22.0,19.0,13.0,10.0,8.0,8.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
76,Deventer,46.0,45.0,33.0,30.0,26.0,20.0,17.0,16.0,16.0,7.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Diemen,8.0,7.0,7.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
78,Dinkelland,32.0,30.0,28.0,25.0,20.0,17.0,15.0,14.0,13.0,9.0,8.0,6.0,5.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0
79,Doesburg,6.0,6.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Doetinchem,23.0,18.0,17.0,17.0,10.0,8.0,6.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Dongen,18.0,12.0,10.0,6.0,6.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0
82,Dordrecht,42.0,36.0,32.0,28.0,26.0,23.0,17.0,13.0,12.0,11.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83,Drechterland,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Drimmelen,30.0,26.0,24.0,21.0,20.0,17.0,16.0,14.0,14.0,13.0,13.0,12.0,11.0,7.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0
85,Dronten,13.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,9.0,8.0,7.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
86,Druten,16.0,13.0,11.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
87,Duiven,6.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
88,Echt-Susteren,29.0,28.0,25.0,23.0,20.0,15.0,14.0,12.0,11.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Edam-Volendam,14.0,14.0,14.0,10.0,9.0,7.0,6.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Ede,49.0,46.0,37.0,33.0,26.0,22.0,21.0,16.0,13.0,9.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Eemnes,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Eersel,20.0,17.0,15.0,14.0,13.0,13.0,10.0,9.0,7.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
93,Eijsden-Margraten,48.0,43.0,32.0,26.0,20.0,15.0,7.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Eindhoven,139.0,128.0,113.0,93.0,80.0,68.0,55.0,46.0,35.0,28.0,24.0,23.0,22.0,21.0,21.0,13.0,12.0,8.0,8.0,8.0,7.0,6.0
95,Elburg,16.0,11.0,9.0,6.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
96,Emmen,14.0,12.0,10.0,8.0,8.0,7.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,Enkhuizen,17.0,17.0,17.0,15.0,13.0,10.0,8.0,7.0,6.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Enschede,55.0,49.0,45.0,34.0,26.0,20.0,20.0,18.0,16.0,8.0,7.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
99,Epe,29.0,20.0,18.0,16.0,15.0,13.0,10.0,8.0,6.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Ermelo,20.0,19.0,18.0,17.0,17.0,14.0,13.0,13.0,11.0,9.0,8.0,8.0,8.0,8.0,7.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0
101,Etten-Leur,51.0,50.0,40.0,37.0,31.0,24.0,24.0,20.0,18.0,15.0,14.0,13.0,12.0,10.0,8.0,7.0,6.0,5.0,5.0,3.0,1.0,0.0
102,Geertruidenberg,12.0,12.0,11.0,11.0,11.0,10.0,10.0,8.0,7.0,7.0,7.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
103,Geldrop-Mierlo,24.0,22.0,20.0,16.0,15.0,9.0,8.0,6.0,6.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
104,Gemert-Bakel,90.0,82.0,76.0,71.0,68.0,64.0,56.0,50.0,42.0,36.0,31.0,26.0,25.0,20.0,16.0,13.0,11.0,7.0,4.0,2.0,1.0,1.0
105,Gennep,14.0,14.0,9.0,8.0,7.0,7.0,7.0,7.0,5.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106,Gilze en Rijen,27.0,25.0,22.0,19.0,18.0,16.0,13.0,12.0,7.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
107,Goeree-Overflakkee,102.0,92.0,77.0,56.0,44.0,43.0,36.0,25.0,16.0,14.0,8.0,7.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
108,Goes,16.0,12.0,12.0,7.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
109,Goirle,34.0,26.0,24.0,21.0,18.0,16.0,13.0,13.0,12.0,11.0,11.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0
110,Gooise Meren,25.0,25.0,24.0,20.0,18.0,12.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
111,Gorinchem,17.0,14.0,13.0,9.0,8.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Gouda,37.0,35.0,31.0,25.0,18.0,17.0,16.0,15.0,12.0,10.0,9.0,7.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0
113,Grave,22.0,19.0,16.0,14.0,11.0,11.0,11.0,10.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Groningen,87.0,85.0,80.0,76.0,58.0,53.0,53.0,46.0,39.0,28.0,23.0,11.0,7.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
115,Gulpen-Wittem,10.0,8.0,7.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Haaksbergen,10.0,9.0,6.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Haaren,22.0,21.0,18.0,14.0,12.0,12.0,12.0,12.0,10.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,2.0,2.0,0.0
118,Haarlem,81.0,73.0,66.0,54.0,46.0,41.0,29.0,27.0,25.0,17.0,10.0,7.0,7.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0
119,Haarlemmermeer,53.0,45.0,40.0,30.0,23.0,23.0,18.0,16.0,12.0,8.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Halderberge,13.0,12.0,10.0,8.0,8.0,8.0,7.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hardenberg,20.0,16.0,11.0,9.0,7.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Harderwijk,22.0,18.0,18.0,14.0,13.0,9.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
123,Hardinxveld-Giessendam,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
124,Harlingen,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hattem,10.0,7.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Heemskerk,22.0,19.0,16.0,10.0,9.0,7.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
127,Heemstede,27.0,27.0,24.0,21.0,17.0,16.0,13.0,11.0,11.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
128,Heerde,34.0,28.0,27.0,24.0,19.0,15.0,13.0,9.0,9.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Heerenveen,8.0,7.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Heerhugowaard,27.0,23.0,20.0,19.0,16.0,15.0,10.0,8.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Heerlen,78.0,75.0,68.0,63.0,53.0,46.0,29.0,24.0,19.0,18.0,15.0,14.0,8.0,6.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
132,Heeze-Leende,16.0,12.0,12.0,10.0,10.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
133,Heiloo,16.0,13.0,13.0,10.0,9.0,8.0,6.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
134,Hellendoorn,12.0,10.0,8.0,7.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
135,Hellevoetsluis,15.0,15.0,10.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
136,Helmond,100.0,91.0,75.0,66.0,63.0,55.0,49.0,38.0,32.0,26.0,22.0,20.0,19.0,17.0,17.0,17.0,16.0,14.0,12.0,11.0,7.0,5.0
137,Hendrik-Ido-Ambacht,6.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Hengelo,32.0,25.0,23.0,21.0,17.0,16.0,15.0,15.0,13.0,5.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Het Hogeland,9.0,7.0,7.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Heumen,19.0,16.0,15.0,15.0,12.0,11.0,9.0,7.0,7.0,7.0,6.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
