,Gemeente,26/03/2020,25/03/2020,24/03/2020,23/03/2020,22/03/2020,21/03/2020,20/03/2020,19/03/2020,18/03/2020,17/03/2020,16/03/2020,15/03/2020,14/03/2020,13/03/2020,12/03/2020,11/03/2020,10/03/2020,09/03/2020,08/03/2020
148,Hoogeveen,7,7,6,5,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0
149,Hoorn,15,14,12,11,9,8,3,2,1,1,1,0,0,0,0,0,0,0,0
150,Horst aan de Maas,20,18,17,16,13,13,11,10,8,8,5,3,3,2,0,0,0,0,0
151,Houten,43,37,29,25,23,19,17,17,14,13,13,13,13,13,13,13,13,13,13
152,Huizen,8,7,3,3,3,3,3,3,2,1,1,1,1,1,1,2,1,1,1
153,Hulst,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,IJsselstein,23,18,16,16,13,11,8,8,7,6,4,2,1,1,1,1,1,1,1
155,Kaag en Braassem,5,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
156,Kampen,41,30,20,17,14,12,5,2,2,1,0,0,0,0,0,0,0,0,0
157,Kapelle,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0
158,Katwijk,10,7,6,6,6,5,3,2,2,1,1,1,1,1,1,0,0,0,0
159,Kerkrade,26,21,17,8,8,6,5,3,3,3,2,2,1,0,0,0,0,0,0
160,Koggenland,6,5,4,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
161,Krimpen aan den IJssel,7,6,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0
162,Krimpenerwaard,19,16,12,11,11,9,7,5,4,4,4,4,3,3,3,3,1,1,1
163,Laarbeek,24,19,17,13,11,8,6,4,2,1,1,1,1,1,0,0,0,0,0
164,Landerd,34,25,25,23,22,20,20,18,16,14,10,5,5,4,2,2,1,2,2
165,Landgraaf,25,21,18,11,10,9,7,7,7,4,4,4,4,2,1,0,0,0,0
166,Landsmeer,7,6,6,5,5,4,4,3,3,3,3,3,2,2,2,0,0,0,0
167,Langedijk,13,12,12,5,4,4,4,4,4,4,4,4,3,3,1,1,0,0,0
168,Lansingerland,28,25,24,20,20,16,14,13,10,7,5,5,4,4,4,4,4,3,2
169,Laren,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Leeuwarden,15,12,10,10,8,8,5,5,4,3,2,1,1,1,1,0,0,0,0
171,Leiden,28,21,20,16,16,16,14,12,11,8,8,4,4,4,1,1,1,0,0
172,Leiderdorp,4,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
173,Leidschendam-Voorburg,17,14,13,10,10,9,7,6,6,5,4,3,3,3,2,2,2,1,1
174,Lelystad,27,26,24,21,19,15,15,13,12,10,8,7,5,3,1,1,0,0,0
175,Leudal,32,29,26,23,22,20,16,13,11,8,7,6,6,4,4,3,2,1,0
176,Leusden,13,13,9,7,6,6,4,4,3,1,1,0,0,0,0,0,0,0,0
177,Lingewaard,14,14,11,10,9,6,6,5,4,3,3,3,3,2,2,2,2,2,2
178,Lisse,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Lochem,8,6,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
180,Loon op Zand,21,20,20,17,16,14,13,11,9,8,7,7,7,7,6,7,7,7,7
181,Lopik,12,11,10,9,6,4,3,3,3,2,1,0,0,0,0,0,0,0,0
182,Loppersum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Losser,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Maasdriel,5,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1
185,Maasgouw,12,10,9,9,8,7,5,5,4,3,2,2,1,0,0,0,0,0,0
186,Maassluis,8,7,7,6,5,3,2,2,2,1,1,1,1,0,0,0,0,0,0
187,Maastricht,118,112,94,60,59,57,56,42,41,33,24,21,16,10,8,8,7,6,4
188,Medemblik,6,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Meerssen,8,8,8,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0
190,Meierijstad,168,149,139,127,119,95,81,72,60,49,42,34,30,25,18,13,11,10,4
191,Meppel,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Middelburg,8,7,6,6,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0
193,Midden-Delfland,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
194,Midden-Drenthe,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
195,Midden-Groningen,5,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0
196,Mill en Sint Hubert,5,5,5,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0
197,Moerdijk,5,5,4,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0
198,Molenlanden,16,16,13,11,11,11,11,9,7,3,2,1,0,0,0,0,0,0,0
199,Montferland,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
200,Montfoort,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Mook en Middelaar,5,5,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
202,Neder-Betuwe,13,11,11,9,9,5,5,4,4,4,4,4,3,3,1,1,1,1,0
203,Nederweert,18,14,11,9,8,7,7,7,7,5,3,3,3,1,0,0,0,0,0
204,Nieuwegein,15,12,11,11,9,9,8,6,4,3,1,1,0,0,0,0,0,0,0
205,Nieuwkoop,6,6,4,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0
206,Nijkerk,12,8,8,7,4,4,2,2,2,2,1,0,0,0,0,0,0,0,0
207,Nijmegen,122,108,93,79,68,60,55,48,41,31,17,12,9,8,6,4,3,3,2
208,Nissewaard,23,19,17,15,15,12,11,7,4,3,1,1,1,1,1,0,0,0,0
209,Noardeast-Fryslân,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
210,Noord-Beveland,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Noordenveld,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
212,Noordoostpolder,8,5,4,3,3,3,2,2,2,2,2,2,2,0,0,0,0,0,0
213,Noordwijk,8,7,6,6,6,3,2,3,2,2,2,2,2,2,2,2,2,2,0
214,"Nuenen, Gerwen en Nederwetten",10,8,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0
215,Nunspeet,31,29,22,17,13,9,4,3,3,2,2,1,1,1,0,0,0,0,0
216,Oegstgeest,9,9,8,7,7,7,6,5,4,4,4,4,4,2,2,2,1,1,1
217,Oirschot,8,6,4,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0
218,Oisterwijk,21,18,16,16,16,15,12,10,10,10,9,6,6,6,5,4,3,3,3
219,Oldambt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Oldebroek,16,12,8,7,7,6,5,5,5,2,2,1,1,1,0,0,0,0,0
221,Oldenzaal,15,13,8,6,6,6,5,3,2,1,1,1,1,0,0,0,0,0,0
222,Olst-Wijhe,6,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Ommen,7,7,6,6,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0
224,Oost Gelre,6,6,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
225,Oosterhout,29,26,23,22,16,13,12,0,0,0,0,0,0,0,0,0,0,0,0
226,Ooststellingwerf,1,1,0,0,0,0,0,9,9,8,6,5,4,3,1,0,0,0,0
227,Oostzaan,7,6,5,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0
228,Opmeer,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
229,Opsterland,5,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
230,Oss,100,81,73,65,59,44,35,2,2,2,2,2,2,2,2,2,2,0,0
231,Oude IJsselstreek,5,4,4,4,4,4,2,26,20,14,11,5,4,3,3,2,1,1,1
232,Ouder-Amstel,7,7,7,5,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0
233,Oudewater,12,10,7,4,4,3,2,3,3,2,0,0,0,0,0,0,0,0,0
234,Overbetuwe,44,38,33,30,22,20,15,2,1,1,1,1,0,0,0,0,0,0,0
235,Papendrecht,6,6,5,5,4,2,2,11,9,9,8,6,4,0,0,0,0,0,0
236,Peel en Maas,96,88,79,69,64,63,49,1,0,0,0,0,0,0,0,0,0,0,0
237,Pekela,2,2,2,2,2,2,1,41,36,31,19,14,10,8,4,3,1,0,0
238,Pijnacker-Nootdorp,20,16,14,12,11,11,11,1,1,1,1,1,1,1,1,0,0,0,0
239,Purmerend,39,32,23,22,20,14,11,11,11,10,8,7,6,6,5,5,4,2,2
240,Putten,6,5,3,3,3,3,3,7,4,2,2,2,2,2,1,1,0,0,0
241,Raalte,12,10,6,5,5,3,3,2,2,2,2,0,0,0,0,0,0,0,0
242,Reimerswaal,7,7,6,5,5,5,5,3,3,3,2,1,1,1,1,0,0,0,0
243,Renkum,14,12,11,10,10,9,9,4,3,2,2,1,1,1,1,0,0,0,0
244,Renswoude,0,0,0,0,0,0,0,8,8,8,8,8,7,7,7,7,5,5,5
245,Reusel-De Mierden,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Rheden,21,18,15,12,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0
247,Rhenen,2,1,1,1,0,0,0,4,3,2,1,1,1,1,1,1,1,0,0
248,Ridderkerk,13,9,7,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0
249,Rijssen-Holten,13,9,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1
250,Rijswijk,11,10,8,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
251,Roerdalen,11,10,10,7,6,4,4,3,3,2,1,0,0,0,0,0,0,0,0
252,Roermond,29,28,26,23,21,18,15,1,1,0,0,0,0,0,0,0,0,0,0
253,Roosendaal,24,20,18,16,11,8,8,13,6,4,2,2,2,1,1,1,1,1,1
254,Rotterdam,204,186,163,149,139,120,104,7,6,6,6,5,2,2,1,1,0,0,0
255,Rozendaal,2,2,2,2,2,2,2,81,58,41,30,25,24,20,15,15,15,14,14
256,Rucphen,6,6,6,6,6,6,3,2,2,1,1,1,0,0,0,0,0,0,0
257,Schagen,12,11,10,7,7,7,6,2,1,1,1,1,0,0,0,0,0,0,0
258,Scherpenzeel,3,2,2,2,1,0,0,6,5,4,4,4,3,2,1,1,1,0,0
259,Schiedam,16,14,10,8,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0
260,Schiermonnikoog,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0
261,Schouwen-Duiveland,8,6,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
262,Simpelveld,10,8,7,5,5,5,5,2,2,2,2,2,2,2,2,2,2,1,1
263,Sint Anthonis,14,13,13,13,13,12,10,5,5,4,3,3,2,2,2,2,2,2,2
264,Sint-Michielsgestel,22,18,17,14,14,12,12,8,5,4,3,2,2,0,0,0,0,0,0
265,Sittard-Geleen,94,86,84,61,59,58,58,10,10,8,8,6,6,5,5,5,5,5,5
266,Sliedrecht,7,5,4,3,3,3,2,51,51,42,38,37,35,23,20,20,13,8,7
267,Sluis,6,5,5,4,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0
268,Smallingerland,5,4,3,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0
269,Soest,23,21,20,16,16,15,14,3,3,3,3,3,2,1,1,1,0,0,0
270,Someren,15,10,7,7,6,5,5,13,12,11,10,8,8,8,8,8,8,7,7
271,Son en Breugel,19,15,13,10,10,8,7,3,3,2,1,1,1,0,0,0,0,0,0
272,Stadskanaal,1,0,0,0,0,0,0,5,4,4,4,2,2,2,1,1,0,0,0
273,Staphorst,4,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
274,Stede Broec,17,13,9,8,5,5,3,2,1,1,1,1,1,0,0,0,0,0,0
275,Steenbergen,11,11,9,8,8,5,4,3,1,1,1,0,0,0,0,0,0,0,0
276,Steenwijkerland,8,6,5,4,3,3,1,4,2,2,2,1,0,0,0,0,0,0,0
277,Stein,28,24,24,9,6,5,5,1,1,1,0,0,0,0,0,0,0,0,0
278,Stichtse Vecht,27,22,16,13,12,10,10,4,4,3,3,3,3,1,1,1,0,0,0
279,Súdwest-Fryslân,12,8,6,5,5,4,2,10,9,8,7,7,6,6,5,5,5,5,5
280,Terneuzen,14,10,6,6,5,5,5,2,1,1,1,1,1,1,0,0,0,0,0
281,Terschelling,0,0,0,0,0,0,0,4,3,2,1,1,1,0,0,0,0,0,0
282,Texel,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
283,Teylingen,10,8,7,7,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0
284,Tholen,14,13,11,8,7,7,2,2,2,2,1,0,0,0,0,0,0,0,0
285,Tiel,20,14,8,6,5,4,4,2,2,1,1,1,0,0,0,0,0,0,0
286,Tilburg,230,224,211,193,178,154,133,4,4,4,4,3,2,2,2,1,1,1,0
287,Tubbergen,9,4,4,4,3,3,3,119,95,88,84,68,68,67,50,42,29,27,12
288,Twenterand,3,3,3,2,1,1,0,3,1,1,1,1,1,1,1,1,1,1,0
289,Tynaarlo,15,13,10,8,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0
290,Tytsjerksteradiel,2,2,1,1,1,1,1,4,3,1,0,0,0,0,0,0,0,0,0
